"","Topic_1","Topic_2","Topic_3","Topic_4","Topic_5","Topic_6","Topic_7","Topic_8","Topic_9","Topic_10","Topic_11","Topic_12","Topic_13","Topic_14","Topic_15","Topic_16","Topic_17","Topic_18","Topic_19","Topic_20","Topic_21","Topic_22","Topic_23","Topic_24","Topic_25","Topic_26","Topic_27","Topic_28","Topic_29","Topic_30","Topic_31","Topic_32","Topic_33","Topic_34","Topic_35","Topic_36","Topic_37","Topic_38","Topic_39","Topic_40","Topic_41","Topic_42","Topic_43","Topic_44","Topic_45","Topic_46","Topic_47","Topic_48","Topic_49","Topic_50","GroupID"
"WBC_108",1.23694659461462e-05,0.0774445211065142,0.017792705062326,1.23694659461166e-05,1.23694659461142e-05,1.2369465946127e-05,1.23694659461442e-05,1.23694659460285e-05,1.2369465946069e-05,0.0544317550932101,1.23694659460296e-05,1.23694659462762e-05,0.110028075353318,1.23694659462643e-05,0.0101775969558514,0.145362186932152,1.23694659461714e-05,1.23694659460931e-05,1.23694659461396e-05,1.23694659461403e-05,1.23694659460974e-05,0.0204113218301188,1.23694659460669e-05,1.23694659462585e-05,1.23694659460895e-05,1.23694659461314e-05,1.23694659461522e-05,0.0336179244623348,0.0319548122635453,1.23694659460074e-05,0.063168919877998,0.0315713473920698,1.23694659461482e-05,1.23694659460886e-05,1.23694659461334e-05,1.23694659461147e-05,1.23694659462281e-05,1.23694659460456e-05,1.23694659461388e-05,1.23694659462363e-05,1.23694659460731e-05,1.23694659461557e-05,1.23694659460838e-05,1.23694659460641e-05,1.23694659461815e-05,0.0705279264973262,0.325644493293254,1.23694659460331e-05,0.00742111310592047,1.23694659461354e-05,"WBC_train13"
"WBC_42",1.46929886031606e-05,0.0574526186813339,1.46929886032408e-05,1.4692988603239e-05,1.469298860319e-05,0.0163839703523775,1.4692988603203e-05,1.46929886032535e-05,1.46929886032592e-05,1.4692988603148e-05,1.46929886032059e-05,1.46929886032513e-05,0.0366474956490493,1.46929886032449e-05,0.0428407800952433,0.0176274583407992,1.46929886032454e-05,1.46929886032168e-05,0.0135183448099812,1.46929886031791e-05,1.46929886032117e-05,0.0414558047388405,1.46929886031278e-05,1.4692988603053e-05,0.0798596529436415,1.46929886032478e-05,1.46929886031647e-05,1.46929886032223e-05,0.0420564177882874,1.46929886032644e-05,0.186468303049244,0.0142506036673553,0.0536425900617228,1.46929886031147e-05,1.46929886031186e-05,1.46929886031814e-05,0.0190842577782255,1.4692988603139e-05,1.4692988603245e-05,0.00820187395621536,1.46929886032013e-05,1.4692988603208e-05,1.4692988603137e-05,1.46929886032007e-05,1.46929886032535e-05,0.212604390536983,0.157405875938192,1.46929886032038e-05,1.46929886032157e-05,1.46929886032212e-05,"WBC_train14"
"WBC_277",1.22582407636994e-05,0.015667987859726,0.00654135935417017,1.2258240763758e-05,0.038814466552597,1.22582407637442e-05,1.225824076381e-05,1.22582407637369e-05,1.22582407637976e-05,1.22582407638258e-05,0.0366450683974246,1.22582407638128e-05,0.19889332051617,1.22582407636897e-05,0.0129438109880932,0.102023264026183,1.22582407637911e-05,1.22582407637069e-05,1.22582407637497e-05,0.0075755985616164,1.22582407637119e-05,1.22582407637188e-05,1.22582407638153e-05,1.22582407638555e-05,1.22582407637976e-05,1.22582407638575e-05,1.22582407637719e-05,0.0347600601224463,0.00692615235547426,1.22582407636959e-05,0.245640171194377,0.0389626184714425,0.0244309941935008,1.22582407636999e-05,1.2258240763807e-05,1.22582407637859e-05,0.0413521717833909,1.22582407638135e-05,1.22582407638327e-05,1.22582407638507e-05,1.2258240763786e-05,1.22582407638164e-05,0.0284437317979771,1.22582407636249e-05,1.22582407637507e-05,1.22582407638043e-05,0.143545541479118,1.22582407636648e-05,0.0164291604010876,1.22582407637518e-05,"WBC_train14"
"WBC_134",0.0279965014936471,1.50958691934293e-05,1.50958691934398e-05,1.50958691934817e-05,0.031318517176661,0.00838536858436015,1.50958691934736e-05,1.50958691934442e-05,0.0470540301801202,1.50958691934751e-05,1.50958691934372e-05,1.50958691934334e-05,0.0311230722299537,1.50958691934391e-05,0.0326112804351335,0.0606262071802793,1.50958691934168e-05,1.50958691934209e-05,0.0242506672278222,1.50958691934306e-05,1.50958691934948e-05,1.50958691933986e-05,1.50958691933747e-05,1.50958691934547e-05,0.166617750222701,0.103847773788502,1.5095869193462e-05,0.0930118816459738,0.00857151443040861,1.50958691934011e-05,0.192481442246808,1.50958691935199e-05,0.0877622964564637,1.50958691934532e-05,1.50958691933619e-05,0.00858580410975877,1.50958691934431e-05,1.50958691934625e-05,1.50958691934327e-05,0.0326725684591417,1.50958691933556e-05,1.50958691934072e-05,1.50958691934735e-05,1.50958691934553e-05,1.50958691934323e-05,1.50958691934774e-05,0.0425851604488822,1.50958691933009e-05,1.50958691934899e-05,1.50958691934656e-05,"WBC_train14"
"WBC_11",0.0439633164152603,1.38138615189052e-05,0.00867858178066708,1.38138615187624e-05,0.0410635141767308,0.0625578054365629,1.3813861518786e-05,1.38138615187708e-05,0.0411316582468405,0.0573012496632,1.38138615187646e-05,1.38138615186613e-05,0.164810326376038,1.3813861518745e-05,1.38138615187283e-05,0.0419568344653779,1.38138615187553e-05,1.38138615187238e-05,1.38138615187104e-05,1.38138615186918e-05,0.0287124284866001,1.38138615187983e-05,1.38138615186663e-05,1.38138615187629e-05,0.0867611438689602,0.0204905096299126,1.38138615187156e-05,0.0398793245555615,1.3813861518725e-05,1.38138615187329e-05,0.105813739007054,0.0919192944554805,1.3813861518812e-05,1.38138615187235e-05,1.38138615187181e-05,0.00977111446803057,1.38138615187653e-05,1.38138615187548e-05,1.38138615187153e-05,0.0395274987476236,1.3813861518715e-05,1.38138615187653e-05,1.38138615187796e-05,1.38138615187058e-05,1.38138615187055e-05,1.3813861518868e-05,0.115205802789981,1.38138615186595e-05,1.38138615187622e-05,1.38138615187624e-05,"WBC_train14"
"WBC_360",1.63363201157633e-05,0.134518408553579,0.0096174520093365,0.0157164995383324,1.63363201157784e-05,1.63363201156886e-05,1.63363201157266e-05,1.63363201158052e-05,1.63363201157645e-05,0.0686383105734451,1.63363201157593e-05,1.63363201157696e-05,1.63363201157929e-05,1.63363201157922e-05,1.63363201158062e-05,0.00764525096090745,0.0283825486656959,1.63363201158098e-05,1.63363201157967e-05,0.00468484865651584,1.63363201157238e-05,1.63363201157776e-05,1.63363201158025e-05,1.63363201159276e-05,0.116153079794472,0.038516181588747,1.63363201158219e-05,0.10892357505555,1.63363201157612e-05,0.0237801316711801,1.63363201156236e-05,1.63363201158324e-05,0.00926220261093807,1.63363201157775e-05,1.63363201158407e-05,0.193630442924553,1.63363201157783e-05,1.63363201157952e-05,1.63363201157686e-05,0.0179709699143968,1.6336320115829e-05,1.63363201155884e-05,1.63363201157977e-05,0.0264232988998163,1.63363201157409e-05,1.63363201158607e-05,0.195581363698599,1.63363201158537e-05,1.63363201158151e-05,1.63363201157384e-05,"WBC_train14"
"WBC_40",1.12601977785711e-05,0.127082035467886,1.12601977786012e-05,1.12601977785897e-05,1.12601977786077e-05,1.12601977785832e-05,0.0205091112777167,1.12601977785956e-05,1.12601977786093e-05,0.0128087318518321,1.12601977785543e-05,1.1260197778556e-05,1.12601977785929e-05,1.12601977785977e-05,0.220194477913763,1.12601977785506e-05,1.12601977785609e-05,1.12601977786239e-05,1.12601977785853e-05,1.12601977785622e-05,1.12601977786378e-05,1.12601977786374e-05,1.12601977785972e-05,0.0264211670552025,0.0290504116588062,0.0202243891146272,1.12601977785977e-05,0.0289867060121339,1.12601977785922e-05,1.1260197778605e-05,0.194317254483643,0.01824997546313,1.12601977786223e-05,1.12601977785717e-05,1.12601977785993e-05,1.1260197778606e-05,1.12601977786691e-05,0.0153082871804777,0.00798627599080047,0.0122620979764533,1.12601977785457e-05,1.12601977786309e-05,1.12601977785635e-05,1.12601977785671e-05,1.12601977786325e-05,1.12601977786401e-05,0.266193711433499,1.12601977785326e-05,1.12601977786179e-05,1.12601977786192e-05,"WBC_train14"
"WBC_231",1.61885161806702e-05,0.0968097252349329,0.037838510235841,1.61885161806776e-05,1.61885161807776e-05,1.61885161807452e-05,1.61885161807479e-05,1.61885161807488e-05,1.61885161807057e-05,0.0173972986533515,1.61885161806793e-05,1.6188516180694e-05,1.61885161807589e-05,1.61885161807429e-05,0.117399683558283,0.224643033331845,0.0175116282509004,1.61885161807844e-05,1.61885161807892e-05,1.61885161806655e-05,1.61885161807685e-05,0.00807881110282125,1.6188516180604e-05,1.61885161806724e-05,1.6188516180903e-05,0.0744845717373041,1.61885161807783e-05,0.0557614513866451,1.61885161807562e-05,1.61885161807809e-05,0.156214405871907,1.61885161807638e-05,1.61885161807479e-05,1.61885161807303e-05,1.61885161807468e-05,1.61885161807654e-05,1.61885161806784e-05,1.61885161807138e-05,1.61885161807017e-05,0.015001583703995,1.61885161807746e-05,1.61885161806521e-05,0.00620094773470049,1.61885161807482e-05,0.0543946014277266,1.61885161807633e-05,0.11768096118724,1.61885161807675e-05,1.61885161807242e-05,1.61885161807252e-05,"WBC_train14"
"WBC_193",1.30876243143782e-05,0.0571983879601596,0.0233965779690262,1.30876243144799e-05,1.30876243145107e-05,0.0368582063960297,1.30876243144981e-05,1.30876243144583e-05,1.30876243145454e-05,1.30876243144121e-05,1.30876243144699e-05,0.0114869183350546,0.135991827069694,0.0158742538582468,0.0290067359657397,1.30876243145625e-05,1.30876243145123e-05,1.30876243145069e-05,1.30876243144431e-05,1.30876243144636e-05,1.30876243144702e-05,1.30876243144859e-05,1.30876243145147e-05,0.0185725828662631,0.0889165906351586,1.30876243144715e-05,1.30876243145274e-05,0.0110798190159911,0.210165085293522,1.30876243144512e-05,0.0497395846222847,0.086185080581008,1.30876243145949e-05,1.30876243144886e-05,1.30876243144326e-05,1.30876243144488e-05,0.0750537521871907,1.30876243144885e-05,1.3087624314457e-05,1.30876243145196e-05,1.30876243144704e-05,1.30876243144611e-05,1.30876243144756e-05,1.30876243144131e-05,0.0236112244038378,1.30876243144239e-05,0.126418393614101,1.30876243144674e-05,1.30876243144995e-05,1.30876243144109e-05,"WBC_train14"
"WBC_187",1.29866959698416e-05,0.0484013784068249,0.0258145499861591,1.29866959698821e-05,0.0184704797900484,1.29866959699161e-05,1.29866959698832e-05,1.2986695969869e-05,0.00453187719005066,0.0363221811263593,1.29866959699175e-05,1.29866959698426e-05,0.289888138321809,0.00368029400142404,1.29866959699101e-05,1.2986695969914e-05,1.29866959698631e-05,1.29866959698853e-05,1.29866959698263e-05,1.29866959698857e-05,1.29866959698885e-05,1.29866959698936e-05,1.29866959698516e-05,0.0323040595352113,1.29866959699328e-05,1.29866959698625e-05,1.29866959699046e-05,0.0191216577563003,1.29866959697892e-05,1.29866959699256e-05,0.123863104577344,1.2986695969869e-05,0.09825226112217,1.2986695969857e-05,1.29866959699114e-05,1.29866959698948e-05,0.0277558296720718,1.29866959698685e-05,1.29866959698688e-05,1.29866959699507e-05,1.29866959698939e-05,1.29866959699455e-05,1.29866959699034e-05,0.00901293111679003,1.29866959699308e-05,1.29866959699134e-05,0.258914898735998,1.29866959698719e-05,0.00321182430249272,1.29866959698593e-05,"WBC_train14"
"WBC_216",1.64678803716533e-05,1.64678803715865e-05,1.6467880371618e-05,1.64678803716134e-05,1.64678803716732e-05,1.64678803716294e-05,1.6467880371675e-05,1.64678803716481e-05,1.64678803716459e-05,0.00705091494269606,0.0265283077405204,1.64678803716155e-05,1.64678803716372e-05,1.64678803717168e-05,0.0289802952847761,0.273687415243801,1.64678803716799e-05,1.64678803716385e-05,1.64678803717184e-05,0.0157145250596461,0.0192684360082854,0.0323533947237015,1.64678803716363e-05,1.64678803714976e-05,0.0657722829157775,0.172253735795739,1.64678803716599e-05,1.64678803714396e-05,1.64678803717548e-05,1.64678803716692e-05,0.169862793848528,1.64678803716267e-05,0.0297223334007655,1.64678803716569e-05,1.64678803715592e-05,1.6467880371663e-05,1.64678803717738e-05,0.0231499939843234,1.64678803716202e-05,1.64678803716779e-05,1.64678803716371e-05,1.64678803716199e-05,1.64678803716609e-05,0.0141062826955286,1.64678803715754e-05,0.0294332585119204,0.0874526763716634,1.64678803715943e-05,1.64678803716406e-05,0.00410344553969159,"WBC_train14"
"WBC_174",0.0248227264069597,0.0208669814076706,1.48376772308744e-05,1.483767723092e-05,1.48376772309449e-05,1.48376772308539e-05,0.0194179297308645,1.4837677230896e-05,1.48376772309765e-05,0.0347204200890938,1.48376772308488e-05,1.4837677230864e-05,0.0432535795988349,1.48376772309188e-05,0.0300818361212822,1.48376772308593e-05,0.0387414526269065,0.0197718519246679,1.48376772309016e-05,1.48376772308819e-05,1.48376772308561e-05,0.0115693003677129,0.0170982874986957,1.48376772309378e-05,0.0669755237569327,0.0162705056611289,1.48376772309318e-05,0.351500244841206,1.48376772307988e-05,1.48376772308054e-05,1.483767723089e-05,0.00702319052356773,1.48376772309918e-05,0.0415443050856307,1.48376772308236e-05,0.0373625656147925,1.48376772308389e-05,1.4837677230835e-05,0.0637924288260662,1.48376772309751e-05,0.0735390130774288,1.48376772308317e-05,1.48376772308783e-05,1.48376772308781e-05,1.48376772308218e-05,1.4837677230865e-05,0.0312308782190251,1.48376772307619e-05,0.0266661335540212,0.0233205524278158,"WBC_train15"
"WBC_321",1.5580598188187e-05,0.0748397922374368,1.55805981883102e-05,1.55805981882513e-05,1.55805981882634e-05,1.55805981882524e-05,0.0441236361961728,1.55805981882623e-05,0.011014252497941,0.0768408184431596,1.55805981883034e-05,0.0146930821767363,1.55805981883462e-05,1.55805981882731e-05,0.0483089253077517,1.5580598188284e-05,1.55805981882016e-05,1.55805981883397e-05,1.55805981882496e-05,1.5580598188282e-05,1.55805981883088e-05,0.0817119320782618,1.55805981882584e-05,1.55805981883074e-05,1.55805981884121e-05,1.55805981883488e-05,1.55805981882802e-05,0.0396389700284729,1.5580598188245e-05,1.55805981882608e-05,0.0813165894107881,0.0988059214681824,0.0373596399068004,1.5580598188262e-05,1.55805981882045e-05,1.55805981882159e-05,1.55805981882745e-05,1.55805981882759e-05,1.55805981882972e-05,1.55805981883306e-05,1.55805981883094e-05,1.558059818824e-05,1.55805981882868e-05,1.5580598188259e-05,0.0236274301744872,0.0351733251728255,0.331984783366206,1.55805981882501e-05,1.55805981882418e-05,1.55805981882735e-05,"WBC_train15"
"WBC_278",2.1028074029707e-05,2.10280740296771e-05,0.312810133871262,2.10280740297121e-05,2.10280740296863e-05,2.10280740297026e-05,2.10280740296886e-05,2.10280740296558e-05,0.0151678580953237,2.10280740296648e-05,2.10280740296746e-05,2.10280740296876e-05,0.0267342172377447,2.10280740296499e-05,2.10280740297159e-05,2.10280740296709e-05,2.10280740297076e-05,2.10280740297052e-05,2.10280740297548e-05,2.10280740297028e-05,2.10280740297255e-05,2.10280740296686e-05,2.10280740296946e-05,2.10280740297114e-05,2.1028074029729e-05,0.026924709108004,2.10280740296738e-05,0.0317851816478101,2.1028074029646e-05,2.10280740297188e-05,0.0373536008682802,0.0273727327299384,0.135876425605782,2.10280740297117e-05,2.10280740296831e-05,2.10280740297021e-05,2.10280740296992e-05,2.10280740296527e-05,2.10280740297071e-05,0.120062944916685,2.10280740296852e-05,2.10280740297036e-05,2.10280740297125e-05,0.051749581569321,2.10280740297179e-05,2.10280740297026e-05,0.21334251946269,2.10280740297121e-05,2.10280740297127e-05,2.10280740296827e-05,"WBC_train15"
"WBC_373",1.70261363749697e-05,0.139025058845592,1.70261363751352e-05,1.70261363750194e-05,1.70261363750693e-05,0.07442797576824,0.0814462129300074,1.70261363749506e-05,1.70261363750809e-05,1.70261363750862e-05,1.70261363750586e-05,1.70261363750374e-05,1.7026136375068e-05,1.70261363749884e-05,0.0348994165123807,1.70261363750969e-05,1.70261363750437e-05,1.70261363750129e-05,1.70261363750006e-05,1.70261363750742e-05,1.7026136375056e-05,0.0177244000118828,1.70261363749625e-05,1.70261363750219e-05,0.0592929370845925,1.70261363750842e-05,1.70261363750064e-05,0.012858401395882,1.70261363749934e-05,1.70261363750361e-05,0.108011571038019,1.70261363750473e-05,0.02308273437696,1.70261363749766e-05,1.70261363751262e-05,1.70261363750333e-05,1.70261363749867e-05,1.70261363750014e-05,1.70261363750079e-05,1.70261363750812e-05,1.70261363750585e-05,1.70261363751066e-05,0.0275992152985468,1.7026136375044e-05,1.70261363750118e-05,0.040282273504668,0.319391854891038,0.0613279812963134,1.7026136375021e-05,1.70261363750415e-05,"WBC_train15"
"WBC_332",1.81027645628829e-05,1.8102764562939e-05,1.81027645629971e-05,1.81027645629034e-05,1.81027645629975e-05,1.81027645628721e-05,1.81027645629079e-05,1.81027645629234e-05,0.00369230870596152,1.81027645628854e-05,1.81027645629193e-05,1.81027645628868e-05,0.0128546418047368,1.81027645628634e-05,1.81027645629178e-05,0.184076469904525,1.81027645628933e-05,1.81027645629274e-05,0.0928212214138181,1.81027645628479e-05,0.0299950098773785,1.81027645628655e-05,1.81027645628834e-05,1.81027645628539e-05,1.81027645629518e-05,0.0643975936855064,1.81027645629654e-05,0.0715669585527036,0.175887793920195,1.81027645629587e-05,0.0137745053110872,0.0162050216094464,0.00603278469211546,0.0474253641769099,1.81027645628748e-05,0.0358519282598301,1.81027645629063e-05,1.81027645628709e-05,1.81027645629012e-05,0.0331689404527633,1.81027645629043e-05,1.81027645629091e-05,1.81027645629035e-05,1.8102764562881e-05,1.81027645629485e-05,0.0391832262751363,0.131140553045834,1.81027645629578e-05,1.81027645629026e-05,0.0413282870814762,"WBC_train15"
"WBC_185",1.67472531074005e-05,1.674725310763e-05,0.22210553432446,1.67472531073901e-05,1.67472531074262e-05,1.67472531074665e-05,0.0169380935810971,1.6747253107309e-05,1.67472531074132e-05,1.67472531074874e-05,1.67472531074002e-05,1.67472531074059e-05,0.0300626116963245,1.6747253107427e-05,1.6747253107434e-05,1.6747253107369e-05,1.67472531073695e-05,1.67472531074045e-05,1.67472531074342e-05,1.67472531073961e-05,1.67472531073956e-05,1.67472531073651e-05,1.67472531074278e-05,1.67472531073947e-05,1.67472531073842e-05,1.67472531074616e-05,1.67472531074508e-05,0.156055179694926,0.0211893864647528,1.67472531074708e-05,0.0454363455089972,0.0126233335801379,0.177922027177771,1.67472531073997e-05,1.67472531073831e-05,1.67472531073825e-05,1.67472531073945e-05,0.0363426028569553,1.67472531074401e-05,0.0565368929182629,1.67472531074295e-05,1.67472531074271e-05,1.67472531074137e-05,1.6747253107452e-05,1.67472531074359e-05,1.67472531074402e-05,0.224134849325127,1.67472531074221e-05,1.67472531074261e-05,1.67472531073936e-05,"WBC_train15"
"WBC_139",1.86329700754627e-05,0.164894700192773,1.86329700754513e-05,1.86329700754322e-05,0.0480234211807767,1.86329700753918e-05,1.86329700754182e-05,1.86329700754514e-05,1.86329700754757e-05,1.86329700754258e-05,1.86329700753679e-05,1.86329700754187e-05,0.0547627376598513,0.00261549866809316,0.0167446786914463,1.8632970075476e-05,1.863297007541e-05,1.86329700754149e-05,1.86329700754014e-05,1.86329700754408e-05,1.8632970075425e-05,1.86329700754498e-05,1.86329700754281e-05,1.86329700753989e-05,0.0613536965741184,0.0609854926490453,1.86329700753913e-05,0.23908005516284,1.86329700753989e-05,0.0422026349215987,0.0379549017773441,0.0397210966377044,1.86329700754597e-05,0.0303417999471602,1.86329700754444e-05,1.86329700754205e-05,1.86329700754174e-05,1.86329700754762e-05,0.0753673788678765,0.0608664391784612,1.86329700754885e-05,1.86329700754226e-05,0.0158586068284309,1.86329700754058e-05,1.86329700754585e-05,1.86329700754546e-05,0.0485933400799157,1.8632970075441e-05,1.86329700753754e-05,1.86329700754718e-05,"WBC_train15"
"WBC_10",1.2358786185873e-05,0.0548877258637868,0.0359154734644195,1.23587861859046e-05,1.23587861858991e-05,0.0576844577795332,1.23587861859441e-05,1.23587861859089e-05,0.0314149346926862,0.031345111398312,0.00817066296225266,1.23587861860253e-05,0.0395254749970385,1.23587861860267e-05,0.0643297300138147,1.23587861858787e-05,1.2358786186046e-05,1.23587861859533e-05,1.23587861859977e-05,1.23587861859489e-05,1.2358786186013e-05,0.0625822454411901,1.23587861859522e-05,0.0196256020023987,0.0529339449641313,1.23587861860224e-05,1.23587861859706e-05,0.0815087921966079,1.23587861859616e-05,1.23587861859554e-05,0.146894668103758,1.23587861859093e-05,1.2358786186033e-05,1.23587861859238e-05,0.0501228531446598,1.23587861859526e-05,1.23587861860145e-05,0.0127445453200948,1.23587861859826e-05,1.23587861860117e-05,1.23587861859977e-05,1.23587861858615e-05,0.0209170113867766,1.2358786186004e-05,1.23587861859419e-05,0.0146647531493664,0.193241286003174,1.23587861859268e-05,0.0211076047442339,1.23587861860147e-05,"WBC_train15"
